monotonic_s,rss_mb,phase
0.000,17.4,startup
0.501,101.0,build
1.001,101.0,build
1.501,108.6,cold
2.001,247.5,cold
2.502,1409.7,cold
3.002,1335.3,cold
3.502,1409.3,cold
4.002,1415.7,cold
4.503,1236.9,cold
5.003,1335.3,cold
5.503,1413.3,cold
6.003,1415.7,cold
6.503,1263.3,cold
7.004,1347.3,cold
7.504,1415.7,cold
8.004,1415.7,cold
8.504,1269.3,cold
9.004,1405.3,cold
9.505,1415.7,cold
10.005,1415.7,cold
10.505,1303.3,cold
11.005,1413.3,cold
11.505,1415.7,cold
12.006,1247.0,cold
12.506,1373.3,cold
13.006,1415.6,cold
13.506,1415.7,cold
14.007,1277.3,cold
14.507,1383.3,cold
15.007,1415.7,cold
15.507,1415.7,cold
16.007,1261.7,cold
16.508,1161.6,cold
17.008,1161.6,cold
17.508,1417.5,cold
18.008,1417.7,cold
18.509,1481.9,cold
19.009,1321.7,cold
19.509,1417.7,cold
20.009,1481.9,cold
20.509,1297.7,cold
21.010,1417.7,cold
21.510,1481.9,cold
22.010,1285.7,cold
22.510,1417.7,cold
23.010,1481.9,cold
23.511,1245.1,cold
24.011,1403.7,cold
24.511,1417.7,cold
25.011,1481.9,cold
25.512,1343.7,cold
26.012,1417.7,cold
26.512,1481.9,cold
27.012,1295.7,cold
27.513,1417.7,cold
28.013,1481.9,cold
28.513,1255.5,cold
29.013,1407.7,cold
29.513,1424.2,cold
30.014,1481.9,cold
30.514,1355.7,cold
31.041,1184.4,cold
31.667,1186.0,cold
32.167,1546.6,cold
32.667,1553.6,cold
33.168,1557.6,cold
33.668,1561.6,cold
34.168,1563.6,cold
34.668,1569.6,cold
35.168,1573.6,cold
35.669,1575.6,cold
36.169,1579.6,cold
36.669,1583.6,cold
37.169,1585.6,cold
37.669,1589.6,cold
38.170,1593.6,cold
38.670,1597.6,cold
39.170,1601.6,cold
39.670,1603.6,cold
40.171,1607.6,cold
40.671,1609.6,cold
41.171,1613.6,cold
41.671,1615.6,cold
42.171,1619.6,cold
42.671,1623.6,cold
43.172,1625.6,cold
43.672,1627.6,cold
44.172,1631.6,cold
44.673,1633.6,cold
45.173,1635.6,cold
45.673,1639.6,cold
46.173,1641.6,cold
46.674,1645.6,cold
47.174,1649.6,cold
47.674,1653.6,cold
48.174,1655.6,cold
48.674,1659.6,cold
49.175,1665.6,cold
49.675,1667.6,cold
50.175,1671.6,cold
50.675,1675.6,cold
51.175,1677.6,cold
51.676,1681.6,cold
52.176,1685.6,cold
52.676,1687.6,cold
53.176,1689.6,cold
53.676,1695.6,cold
54.177,1697.6,cold
54.677,1701.6,cold
55.177,1703.6,cold
55.677,1705.6,cold
56.177,1709.6,cold
56.678,1711.6,cold
57.178,1713.6,cold
57.678,1715.6,cold
58.178,1719.6,cold
58.678,1723.6,cold
59.179,1725.6,cold
59.679,1727.6,cold
60.179,1731.6,cold
60.679,1735.6,cold
61.179,1737.6,cold
61.680,1741.6,cold
62.180,1745.6,cold
62.680,1747.6,cold
63.180,1751.6,cold
63.680,1755.6,cold
64.181,1759.6,cold
64.681,1763.6,cold
65.181,1765.6,cold
65.682,1769.6,cold
66.182,1771.6,cold
66.682,1775.6,cold
67.182,1779.6,cold
67.682,1781.6,cold
68.183,1785.6,cold
68.683,1789.6,cold
69.183,1793.6,cold
69.683,1797.6,cold
70.183,1799.6,cold
70.684,1803.6,cold
71.184,1805.6,cold
